,BNF_code,Drug_name,Mapped_Condition
199,0401020A0,Alprazolam,anxiety
330,0401020G0,Bromazepam,anxiety
227,0401020V0,Clorazepate Dipotassium,anxiety
80,0401020K0,Diazepam,anxiety
101,0704020AA,Duloxetine Hydrochloride,anxiety
238,0403030X0,Escitalopram,anxiety
31,0408010G0,Gabapentin,anxiety
139,0304010J0,Hydroxyzine Hydrochloride,anxiety
57,0401020R0,Meprobamate,anxiety
208,0403030P0,Paroxetine Hydrochloride,anxiety
78,0406000T0,Prochlorperazine Maleate,anxiety
257,0402010AB,Quetiapine,anxiety
46,0402010X0,Trifluoperazine,anxiety
204,0403040W0,Venlafaxine,anxiety
