BNF_code,Drug_name,Mapped_Condition
0404000A0,Amfetamine Sulfate,depression
1002010H0,Edrophonium Chloride,depression
0403010C0,Amoxapine,depression
0403010B0,Amitriptyline Hydrochloride,depression
0401020D0,Chlordiazepoxide,depression
0403010W0,Protriptyline Hydrochloride,depression
0402010Q0,Perphenazine,depression
0403010Y0,Trimipramine Maleate,depression
0403020H0,Isocarboxazid,depression
1303000F0,Doxepin Hydrochloride,depression
0403040T0,Nefazodone Hydrochloride,depression
0204000P0,Pindolol,depression
0403010H0,Desipramine Hydrochloride,depression
0401020B0,Buspirone Hydrochloride,depression
0403010L0,Doxepin,depression
0401020E0,Chlordiazepoxide Hydrochloride,depression
0403010F0,Clomipramine Hydrochloride,depression
0403030D0,Citalopram Hydrobromide,depression
0305010W0,Doxapram Hydrochloride,depression
0403040X0,Mirtazapine,depression
0403030E0,Fluoxetine Hydrochloride,depression
0403020M0,Phenelzine Sulfate,depression
0408010H0,Lamotrigine,depression
1902070Q0,Naloxone Hydrochloride,depression
1501010R0,Esketamine Hydrochloride,depression
0401020T0,Oxazepam,depression
0402010AD,Aripiprazole,depression
020400010,Pindolol With Diuretic,depression
0402020AD,Aripiprazole,depression
